Company,ATS,Title,Field,Team,Location,Region,Employment,PayMin,PayMax,PayInterval,Education,URL
BAE Systems,Phenom,Entry‑Level Scrum Master – Digital Architecture Team (DAT),Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301465
BAE Systems,Phenom,Tableau & MS Sharepoint Senior Systems Engineer,Engineering & Technology,,"Sterling, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299292
BAE Systems,Phenom,"DoW SkillBridge Program - Facilities & Infrastructure Project Engineer - Hill AFB, UT",Engineering & Technology,,"Hill AFB, UT",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302153
BAE Systems,Phenom,RF Systems Engineer,Engineering & Technology,,"Hudson, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300266
BAE Systems,Phenom,Software Engineering Lead (Hybrid),Engineering & Technology,,"Hudson, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302060
BAE Systems,Phenom,Principal Embedded Software Engineer – APKWS,Engineering & Technology,,"Hudson, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301926
BAE Systems,Phenom,FAST Labs - Software Engineer II ($5K Sign On Bonus),Engineering & Technology,,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302423
BAE Systems,Phenom,Supply Chain Operations Analyst – ERP/MRP Operations,Supply Chain & Logistics,,"Fort Walton Beach, FL",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302119
BAE Systems,Phenom,Senior Platform/Tier3 Engineer,Engineering & Technology,,"Sterling, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299290
BAE Systems,Phenom,VMware NSX | Networking and Security Virtualization Systems Engineer,Engineering & Technology,,"Herndon, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302091
BAE Systems,Phenom,Future Payloads Electrical Engineer,Engineering & Technology,,"Hill AFB, UT",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302694
BAE Systems,Phenom,Principal Systems Engineer,Engineering & Technology,,"Clearfield, UT",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300808
BAE Systems,Phenom,Full Motion Video Analyst - Mid Level,Intelligence,,"Northern Virginia, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302226
BAE Systems,Phenom,"Safety, Health and Environment (SHE) Site Advisor",Other Professionals,,"San Diego, CA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301464
BAE Systems,Phenom,Additive Manufacturing Technician,Engineering & Technology,,"Hudson, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302696
BAE Systems,Phenom,Senior Systems Engineer,Engineering & Technology,,"Totowa, NJ",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302716
BAE Systems,Phenom,Machinist / Machine Operator / Fabricator - OPS,Manufacturing & Maintenance,,"Endicott, NY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302610
BAE Systems,Phenom,Engineering Supervisor – Interface Management Team,Engineering & Technology,,"Rockville, MD",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301793
BAE Systems,Phenom,PMO Digital Tools Analyst,Project & Program Management,,"Fort Walton Beach, FL",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302887
BAE Systems,Phenom,Sr. Director – Solutions Architect,Engineering & Technology,,"McLean, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=295203
BAE Systems,Phenom,Facilities Engineer Supervisor II,Other Professionals,,"Fort Wayne, IN",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299752
BAE Systems,Phenom,Senior IT Systems Administrator - Hybrid,Engineering & Technology,,"San Diego, CA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301401
BAE Systems,Phenom,Senior Scrum Master,Engineering & Technology,,"Annapolis Junction, MD",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299606
BAE Systems,Phenom,Marine Electrician - 1st Class Mechanic,Manufacturing & Maintenance,,"Norfolk, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298582
BAE Systems,Phenom,Inspector II - Electrical Solutions,Manufacturing & Maintenance,,"Westminster, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300592
BAE Systems,Phenom,Test Technician III - 3rd Shift,Manufacturing & Maintenance,,"Boulder, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301630
BAE Systems,Phenom,Test Technician III - Weekend Night Shift,Manufacturing & Maintenance,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298459
BAE Systems,Phenom,Systems Engineer,Engineering & Technology,,"Greenlawn, NY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298384
BAE Systems,Phenom,Process Engineer,Manufacturing & Maintenance,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301969
BAE Systems,Phenom,Principal Reliability Engineer,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298448
BAE Systems,Phenom,Senior Built-In-Test (BIT) Engineer,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301605
BAE Systems,Phenom,Mid-Level Electrical Engineer - Factory Support (Sign On Bonus),Engineering & Technology,,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301765
BAE Systems,Phenom,Electrical Engineering Manager I - Hybrid,Engineering & Technology,,"Totowa, NJ",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300357
BAE Systems,Phenom,Engineer II - Mission Operations,Engineering & Technology,,"Broomfield, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301869
BAE Systems,Phenom,Lead Software & Data Architect Engineer,Engineering & Technology,,"Fort Worth, TX",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298777
BAE Systems,Phenom,JAMA Suite Assistant,Engineering & Technology,,"Endicott, NY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301248
BAE Systems,Phenom,FAST Lab – Senior FPGA Engineer,Engineering & Technology,,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301967
BAE Systems,Phenom,Assembler II,Manufacturing & Maintenance,,"Endicott, NY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300123
BAE Systems,Phenom,System Test – Ground Support Equipment (GSE) – 15K Sign on Bonus,Engineering & Technology,,"Boulder, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301794
BAE Systems,Phenom,Senior Contract Administrator - Hybrid,Other Professionals,,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301151
BAE Systems,Phenom,Geospatial Analyst - Senior,Intelligence,,"Fort Gordon, GA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=294229
BAE Systems,Phenom,Operations Program Specialist Senior,Project & Program Management,,"Westminster, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301821
BAE Systems,Phenom,Principal Software Engineer,Engineering & Technology,,"Totowa, NJ",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301030
BAE Systems,Phenom,Systems Engineering Functional Manager,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301818
BAE Systems,Phenom,Systems Security Engineer,Engineering & Technology,,"Rockville, MD",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299471
BAE Systems,Phenom,Integrated Survivability Solutions (ISS) Software Architect,Engineering & Technology,,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301522
BAE Systems,Phenom,"Sr Imagery Analyst: Springfield, VA",Intelligence,,"Springfield, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299475
BAE Systems,Phenom,DevOps Cloud Engineer,Engineering & Technology,,"Falls Church, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301588
BAE Systems,Phenom,Future Payload Capabilities Principal Electrical Engineer (Guidance/Navigation Manager),Engineering & Technology,,"Hill AFB, UT",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302692
BAE Systems,Phenom,Sr Imagery Analyst,Intelligence,,"Reston, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301998
BAE Systems,Phenom,Platform Portfolio Manager/Project Engineering Manager – PEM II,Engineering & Technology,,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301890
BAE Systems,Phenom,Supply Chain Program Manager,Supply Chain & Logistics,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302357
BAE Systems,Phenom,Senior Analog Circuit Design Engineer,Engineering & Technology,,"Endicott, NY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=296606
BAE Systems,Phenom,Production Supervisor - 2nd Shift,Manufacturing & Maintenance,,"Louisville, KY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300791
BAE Systems,Phenom,Subcontracts Manager I,Supply Chain & Logistics,,"Hudson, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299149
BAE Systems,Phenom,Supply Chain Program Manager - Hybrid (onsite),Supply Chain & Logistics,,"Fort Wayne, IN",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301654
BAE Systems,Phenom,Subcontract Program Manager (SPM),Project & Program Management,,"Hudson, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298513
BAE Systems,Phenom,"Cyber Security, Information Systems Security Manager (ISSM)",Other Professionals,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300755
BAE Systems,Phenom,Process Engineer (2nd Shift) - Circuit Card Assembly,Engineering & Technology,,"Austin, TX",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300809
BAE Systems,Phenom,Supply Chain Planner II,Supply Chain & Logistics,,"Hudson, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298426
BAE Systems,Phenom,Senior Principal Systems Engineer,Engineering & Technology,,"Hill AFB, UT",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301900
BAE Systems,Phenom,Microcircuit Quality Engineer,Engineering & Technology,,"Manassas, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302069
BAE Systems,Phenom,Software Engineering Manager I (Sign-on bonus available),Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300973
BAE Systems,Phenom,Supplier Quality Engineer - Interconnect Category - Remote in Chicago or Los Angeles,Engineering & Technology,,"Chicago, IL",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300381
BAE Systems,Phenom,Industrial Engineer,Manufacturing & Maintenance,,"Hudson, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302334
BAE Systems,Phenom,Senior Systems Administrator,Engineering & Technology,,"Annapolis Junction, MD",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302743
BAE Systems,Phenom,Senior Principal Software Engineer,Engineering & Technology,,"Fort Wayne, IN",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302773
BAE Systems,Phenom,Project Engineer - Capital Projects,Engineering & Technology,,"Kingsport, TN",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301781
BAE Systems,Phenom,Systems Engineer Principal – Mission Performance,Engineering & Technology,,"Aurora, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=303022
BAE Systems,Phenom,Field Service Technician (Air Traffic Control Radar Systems),Engineering & Technology,,"Saint Inigoes, MD",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=303415
BAE Systems,Phenom,Process Engineer - Circuit Card,Engineering & Technology,,"Austin, TX",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=303351
BAE Systems,Phenom,Digital Communications & Social Media Manager,Other Professionals,,"Falls Church, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302673
BAE Systems,Phenom,Business Intelligence Analyst,Other Professionals,,"Falls Church, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302930
BAE Systems,Phenom,Senior Systems Engineer - C4ISR,Engineering & Technology,,"Wayne, NJ",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=303065
BAE Systems,Phenom,"Intellectual Property Legal Intern IV, Fall 2026 (Hybrid)",Other Professionals,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301759
BAE Systems,Phenom,FAST Labs Chief Software Architect,Engineering & Technology,,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302814
BAE Systems,Phenom,Mechanical Technician II- Warrior Integration Program,Manufacturing & Maintenance,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301935
BAE Systems,Phenom,Intelligence FMV Analyst / Training Offered,Intelligence,,"Northern Virginia, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302827
BAE Systems,Phenom,Financial Reporting Analyst,"Business Development, Strategy & Planning",,"Sterling, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302663
BAE Systems,Phenom,Business Development Portfolio Lead - EO/IR Spectral Dominance,"Business Development, Strategy & Planning",,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301974
BAE Systems,Phenom,"Deputy SEIT Lead (System Engineering, Integration, and Test Lead)",Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302758
BAE Systems,Phenom,Senior Principal Test Engineer,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302031
BAE Systems,Phenom,Engineer Principal - Space Vehicle Systems Test (AI&T),Engineering & Technology,,"Boulder, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302194
BAE Systems,Phenom,Mechanical Technician IV - 4th Shift (Fri-Sun),Manufacturing & Maintenance,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302241
BAE Systems,Phenom,"Systems Engineering Intern IV, Summer 2027 (NH - Onsite)",Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302214
BAE Systems,Phenom,Technician III – Development Technician,Engineering & Technology,,"Westminster, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302097
BAE Systems,Phenom,Vehicle Systems Engineer – Electric Vehicle Technology,Engineering & Technology,,"Endicott, NY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302470
BAE Systems,Phenom,Director of Military Contracts,Other Professionals,,"Endicott, NY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302475
BAE Systems,Phenom,"Value Stream Specialist - 2nd Shift, Microwave",Manufacturing & Maintenance,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302395
BAE Systems,Phenom,Engineering Training Manager - Hybrid,Engineering & Technology,,"Hudson, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302305
BAE Systems,Phenom,Senior Software Engineer - Space Applications - Sign-on Bonus,Engineering & Technology,,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302370
BAE Systems,Phenom,Program Manager - Controls and Avionics Solutions,Project & Program Management,,"Endicott, NY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302408
BAE Systems,Phenom,Industrial Engineer,Engineering & Technology,,"Endicott, NY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302180
BAE Systems,Phenom,Environmental Manager,Other Professionals,,"Radford, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302233
BAE Systems,Phenom,Master Planner Senior,Finance & Accounting,,"Westminster, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302320
BAE Systems,Phenom,JWICS ISSO Customer Support,Engineering & Technology,,"Hill AFB, UT",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302705
BAE Systems,Phenom,"Senior Mechanical Engineer, Development (Sign On Bonus Available)",Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302298
BAE Systems,Phenom,"Software Engineer, React Focus",Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299748
BAE Systems,Phenom,Hardware Section Lead (People Manager and Hardware Lead),Engineering & Technology,,"Fort Wayne, IN",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302668
BAE Systems,Phenom,Test Technician III -Weekend shift (Fri-Sun),Manufacturing & Maintenance,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302231
BAE Systems,Phenom,Sr Supply Chain Planner,Supply Chain & Logistics,,"Louisville, KY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302347
BAE Systems,Phenom,CV2 ISSO Customer Support,Engineering & Technology,,"Hill AFB, UT",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302658
BAE Systems,Phenom,Test Automation Engineer,Engineering & Technology,,"Sterling, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302276
BAE Systems,Phenom,Machinist IV - Horizontal Mill - 2nd Shift,Manufacturing & Maintenance,,"Boulder, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302644
